,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsi_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,60.0
0,tiantan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,261.0
0,guanyuan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,251.0
0,wanshouxigong_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,79.0
0,aotizhongxin_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,142.0
0,nongzhanguan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,351.0
0,wanliu_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,283.0
0,beibuxinqu_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,230.0
0,zhiwuyuan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,174.0
0,fengtaihuayuan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,276.0
0,yungang_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,29.0
0,gucheng_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,308.0
0,fangshan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,198.0
0,daxing_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,113.0
0,yizhuang_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,123.0
0,tongzhou_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,168.0
0,shunyi_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,260.0
0,pingchang_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,99.0
0,mentougou_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,42.0
0,pinggu_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,8,0,1.0,63.0
0,huairou_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,81.0
0,miyun_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,8,0,1.0,171.0
0,yanqin_aq,1524054600,19.0,1006.0,68,Clouds,802,scattered clouds,44,0,1.0,216.0
0,dingling_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,211.0
0,badaling_aq,1524054600,19.0,1006.0,68,Clouds,802,scattered clouds,44,0,1.0,311.0
0,miyunshuiku_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,314.0
0,donggaocun_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,8,0,1.0,179.0
0,yongledian_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,338.0
0,yufa_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,270.0
0,liulihe_aq,1524057819,22.649,984.56,51,Clear,800,clear sky,0,0,3.56,211.501
0,qianmen_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,80.0
0,yongdingmennei_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,224.0
0,xizhimenbei_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,48.0
0,nansanhuan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,246.0
0,dongsihuan_aq,1524054600,19.0,1006.0,68,Clear,800,clear sky,0,0,1.0,153.0
0,BX9,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,BX1,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
