,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsi_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,tiantan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,guanyuan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,wanshouxigong_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,aotizhongxin_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,nongzhanguan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,wanliu_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,beibuxinqu_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,zhiwuyuan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,fengtaihuayuan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yungang_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,gucheng_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,fangshan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,daxing_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yizhuang_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,tongzhou_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,shunyi_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,pingchang_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,mentougou_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,pinggu_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,huairou_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,miyun_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yanqin_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,dingling_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,badaling_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,miyunshuiku_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,donggaocun_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yongledian_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yufa_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,liulihe_aq,2018-04-22 08:16:06,8.963000000000022,999.25,97,Rain,500,light rain,100,1.0995,5.26,29.5042
0,qianmen_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,yongdingmennei_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,xizhimenbei_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,nansanhuan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
