,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsi_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,dongsi_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,dongsi_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,dongsi_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,dongsi_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,dongsi_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,dongsi_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,dongsi_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,dongsi_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,dongsi_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,dongsi_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,dongsi_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,dongsi_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,dongsi_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,dongsi_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,dongsi_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
